"ID","Nombre","Rol","Usuario","Contraseña"
"2","Juan Andres Lopez Alvarez","Vendedor","JALA00","jala00"
"3","Luisa Garcia Lopez","Clientes","LGAL0","lgal0"
"4","Juan Carlos Rodriguez Huaman","Clientes","JCRA1","jcra1"
"5","Ana Maria Castro Chavez","Clientes","AMCC2","amcc2"
"6","Miguel Angel Vega Torres","Clientes","MAVT3","mavt3"
"7","Carla Fernandez Mendoza","Clientes","CFEM4","cfem4"
"8","Ricardo Gomez Vargas","Clientes","RGV5","rgv5"
"9","Silvia Ramirez Rivera","Clientes","SRAR6","srar6"
"10","Diego Morales Castro","Clientes","DMAC7","dmac7"
"11","Gabriela Rojas Huerta","Clientes","GRCH8","grch8"
"12","Eduardo Caceres Salazar","Clientes","ECSA9","ecsa9"
"13","Veronica Quispe Rodriguez","Clientes","VQRR10","vqrr10"
"14","Carlos Gonzalez Medina","Clientes","CGME11","cgme11"
"15","Laura Flores Guzman","Clientes","LFGU12","lfgu12"
"16","Julio Vargas Lopez","Clientes","JVLA13","jvla13"
"17","Valentina Torres Vega","Clientes","VTVT14","tvvt14"
"18","Andres Ramos Silva","Clientes","ARSA15","arsa15"
"19","Mariana Ruiz Cruz","Clientes","MRCR16","mrcr16"
"20","Luis Torres Medina","Clientes","LTMN17","ltmn17"
"21","Ana Paula Sanchez Vargas","Clientes","APSV18","apsv18"
"22","Rafaela Caceres Castro","Clientes","RCCC19","rccc19"
"23","Alejandro Ortega Salinas","Clientes","AOSA20","aosa20"
"24","Camila Paredes Delgado","Clientes","CPDD21","cpdd21"
"25","Victor Garcia Soto","Clientes","VGTS22","vgts22"
"26","Sofia Castro Valdez","Clientes","SCVV23","scvv23"
"27","Adrian Vega Ruiz","Clientes","AVRR24","avrr24"
"28","Lucia Perez Guerra","Clientes","LPGG25","lpgg25"
"29","Sebastian Salazar Pena","Clientes","SSPP26","sspp26"
"30","Carolina Espinoza Ramirez","Clientes","CERR27","cerr27"
"31","Manuel Rojas Cardenas","Clientes","MRCC28","mrcc28"
"32","Gabriela Navarro Gomez","Clientes","GNGG29","gngg29"
"33","Andres Soto Paredes","Clientes","ASPD30","aspd30"
"34","Valeria Tapia Castro","Clientes","VTCC31","vtcc31"
"35","Eduardo Morales Sanchez","Clientes","EMSS32","emss32"
"36","Maria Fernandez Vasquez","Clientes","MFVV33","mfvv33"
"37","Jorge Huaman Flores","Clientes","JHFF34","jhff34"
"38","Daniela Chavez Paredes","Clientes","DCPP35","dcpp35"
"39","Jose Lopez Ramirez","Clientes","JLRR36","jlrr36"
"40","Ana Maria Vargas Vega","Clientes","AMVV37","amvv37"
"41","Carlos Rivera Castro","Clientes","CRCC38","crcc38"
"42","Brenda Torres Sanchez","Clientes","BTSS39","btss39"
"43","Luis Gonzalez Lopez","Clientes","LGLL40","lgll40"
"44","Patricia Medina Vargas","Clientes","PMVV41","pmvv41"
"45","Miguel Garcia Huaman","Clientes","MGHF42","mghf42"
"46","Adriana Rodriguez Silva","Clientes","ARSS43","arss43"
"47","Juan Perez Torres","Clientes","JPTT44","jptt44"
"48","Sofia Castro Salinas","Clientes","SCSS45","scss45"
"49","Diego Morales Lopez","Clientes","DMLL46","dmll46"
"50","Mariana Rojas Medina","Clientes","MRMM47","mrmm47"
"51","Alejandro Soto Vasquez","Clientes","ASVV48","asvv48"
"52","Valentina Vega Ruiz","Clientes","VVRR49","vvrr49"
"53","Andres Gomez Paredes","Clientes","AGPP50","agpp50"
"54","Gabriela Huaman Castro","Clientes","GHCC51","ghcc51"
"55","Eduardo Torres Lopez","Clientes","ETLL52","etll52"
"56","Carla Medina Vargas","Clientes","CMVV53","cmvv53"
"57","Ricardo Garcia Huerta","Clientes","RGHH54","rghh54"
"58","Laura Chavez Castro","Clientes","LCCC55","lccc55"
"59","Carlos Gonzalez Ruiz","Clientes","CGRR56","cgrr56"
"60","Silvia Castro Lopez","Clientes","SCLL57","scll57"
"61","Juan Carlos Rodriguez Medina","Clientes","JCRM58","jcrm58"
"62","Luisa Fernandez Vargas","Clientes","LFVV59","lfvv59"
"63","Jose Morales Huaman","Clientes","JMCC60","jmcc60"
"64","Ana Paula Rojas Torres","Clientes","APRT61","aprt61"
"65","Miguel Angel Vega Lopez","Clientes","MAVL62","mavl62"
"66","Carla Garcia Castro","Clientes","CGCC63","cgcc63"
"67","Eduardo Castro Ruiz","Clientes","ECRS64","ecrs64"
"68","Gabriela Ramirez Vargas","Clientes","GRVV65","grvv65"
"69","Ricardo Gomez Medina","Clientes","RGMG66","rgmg66"
"70","Laura Flores Salazar","Clientes","LFSS67","lfss67"
"71","Juan Carlos Rodriguez Delgado","Clientes","JCRD68","jcrd68"
"72","Luisa Garcia Vasquez","Clientes","LGVV69","lgvv69"
"73","Jose Morales Castro","Clientes","JMCC70","jmcc70"
"74","Ana Maria Castro Salinas","Clientes","AMCS712","amcs71"
